surface_m2,nb_pieces,is_maison,revenu_median_mensuel,taux_pauvrete_pct,population_2019,part_jeunes_pct,part_seniors_pct,mois_mutation,distance_transport_m,est_metro_proche,q_Bagatelle / Reynerie,q_Borderouge / Croix-Daurade,q_Capitole / Carmes,q_Côte Pavée / Jolimont,q_Rangueil / Saouzelong,q_Saint-Cyprien / Arènes
50.0,3,0,2155.0,15.3,70863,28.8,15.8,12,224.9,0.0,False,False,False,False,False,True
113.0,4,0,2324.5,16.1,83796,41.1,13.4,10,19.8,0.0,False,False,True,False,False,False
36.0,1,0,1956.6,18.3,66372,26.5,15.3,8,217.3,0.0,True,False,False,False,False,False
46.0,2,0,1529.5,36.2,105462,32.7,11.3,7,224.5,0.0,False,False,False,False,True,False
52.0,2,0,1935.5,19.1,96734,32.2,13.0,11,,,False,True,False,False,False,False
41.0,2,0,1935.5,19.1,96734,32.2,13.0,11,,,False,True,False,False,False,False
71.0,4,0,1935.5,19.1,96734,32.2,13.0,5,,,False,True,False,False,False,False
52.0,2,0,1638.4,25.8,70238,27.7,10.2,2,,,False,False,False,True,False,False
31.0,2,0,1935.5,19.1,96734,32.2,13.0,6,34.1,0.0,False,True,False,False,False,False
41.0,2,0,1935.5,19.1,96734,32.2,13.0,10,77.8,0.0,False,True,False,False,False,False
63.0,3,0,1935.5,19.1,96734,32.2,13.0,7,,,False,True,False,False,False,False
180.0,5,1,1638.4,25.8,70238,27.7,10.2,9,161.4,0.0,False,False,False,True,False,False
41.0,2,0,1935.5,19.1,96734,32.2,13.0,2,153.4,0.0,False,True,False,False,False,False
35.0,2,0,2155.0,15.3,70863,28.8,15.8,1,174.0,0.0,False,False,False,False,False,True
79.0,3,0,1638.4,25.8,70238,27.7,10.2,6,155.9,0.0,False,False,False,True,False,False
77.0,5,0,1638.4,25.8,70238,27.7,10.2,3,28.6,0.0,False,False,False,True,False,False
32.0,2,0,2155.0,15.3,70863,28.8,15.8,8,,,False,False,False,False,False,True
79.0,4,0,2324.5,16.1,83796,41.1,13.4,5,255.0,0.0,False,False,True,False,False,False
70.0,2,1,2155.0,15.3,70863,28.8,15.8,7,,,False,False,False,False,False,True
110.0,4,0,2324.5,16.1,83796,41.1,13.4,10,,,False,False,True,False,False,False
20.0,1,0,1529.5,36.2,105462,32.7,11.3,12,,,False,False,False,False,True,False
69.0,4,0,1956.6,18.3,66372,26.5,15.3,9,,,True,False,False,False,False,False
135.0,5,1,1935.5,19.1,96734,32.2,13.0,5,,,False,True,False,False,False,False
30.0,1,0,1935.5,19.1,96734,32.2,13.0,2,13.9,1.0,False,True,False,False,False,False
45.0,2,0,1638.4,25.8,70238,27.7,10.2,2,,,False,False,False,True,False,False
71.0,3,0,1638.4,25.8,70238,27.7,10.2,2,,,False,False,False,True,False,False
80.0,3,1,1638.4,25.8,70238,27.7,10.2,1,,,False,False,False,True,False,False
92.0,4,1,2155.0,15.3,70863,28.8,15.8,8,75.9,0.0,False,False,False,False,False,True
67.0,4,0,1935.5,19.1,96734,32.2,13.0,4,13.9,0.0,False,True,False,False,False,False
76.0,4,0,2155.0,15.3,70863,28.8,15.8,7,41.1,0.0,False,False,False,False,False,True
54.0,3,0,1529.5,36.2,105462,32.7,11.3,1,254.6,0.0,False,False,False,False,True,False
81.0,3,0,2324.5,16.1,83796,41.1,13.4,7,,,False,False,True,False,False,False
60.0,3,1,1638.4,25.8,70238,27.7,10.2,8,,,False,False,False,True,False,False
70.0,3,0,1529.5,36.2,105462,32.7,11.3,10,171.5,0.0,False,False,False,False,True,False
32.0,2,0,1956.6,18.3,66372,26.5,15.3,9,,,True,False,False,False,False,False
144.0,4,0,2324.5,16.1,83796,41.1,13.4,4,,,False,False,True,False,False,False
131.0,5,0,1529.5,36.2,105462,32.7,11.3,9,,,False,False,False,False,True,False
113.0,4,1,1935.5,19.1,96734,32.2,13.0,1,,,False,True,False,False,False,False
42.0,2,0,1935.5,19.1,96734,32.2,13.0,6,,,False,True,False,False,False,False
20.0,1,0,1935.5,19.1,96734,32.2,13.0,10,,,False,True,False,False,False,False
48.0,2,0,1935.5,19.1,96734,32.2,13.0,6,,,False,True,False,False,False,False
56.0,3,0,1638.4,25.8,70238,27.7,10.2,4,105.5,0.0,False,False,False,True,False,False
30.0,2,0,2324.5,16.1,83796,41.1,13.4,6,285.4,0.0,False,False,True,False,False,False
45.0,2,0,1638.4,25.8,70238,27.7,10.2,3,,,False,False,False,True,False,False
72.0,3,0,1638.4,25.8,70238,27.7,10.2,2,,,False,False,False,True,False,False
20.0,1,0,2324.5,16.1,83796,41.1,13.4,7,,,False,False,True,False,False,False
60.0,3,0,1935.5,19.1,96734,32.2,13.0,5,,,False,True,False,False,False,False
72.0,3,0,1638.4,25.8,70238,27.7,10.2,5,240.1,0.0,False,False,False,True,False,False
61.0,3,0,1935.5,19.1,96734,32.2,13.0,7,,,False,True,False,False,False,False
52.0,3,0,1935.5,19.1,96734,32.2,13.0,6,,,False,True,False,False,False,False
58.0,3,0,1935.5,19.1,96734,32.2,13.0,7,,,False,True,False,False,False,False
153.0,5,1,1638.4,25.8,70238,27.7,10.2,6,217.9,0.0,False,False,False,True,False,False
12.0,1,0,2324.5,16.1,83796,41.1,13.4,2,,,False,False,True,False,False,False
223.0,8,1,1638.4,25.8,70238,27.7,10.2,12,,,False,False,False,True,False,False
130.0,4,1,1935.5,19.1,96734,32.2,13.0,10,,,False,True,False,False,False,False
55.0,3,0,2324.5,16.1,83796,41.1,13.4,7,178.0,0.0,False,False,True,False,False,False
23.0,1,0,2324.5,16.1,83796,41.1,13.4,12,97.3,0.0,False,False,True,False,False,False
32.0,2,0,1935.5,19.1,96734,32.2,13.0,1,,,False,True,False,False,False,False
135.0,4,1,1529.5,36.2,105462,32.7,11.3,11,73.3,0.0,False,False,False,False,True,False
63.0,3,0,1638.4,25.8,70238,27.7,10.2,7,,,False,False,False,True,False,False
137.0,6,0,1529.5,36.2,105462,32.7,11.3,7,,,False,False,False,False,True,False
151.0,6,1,1638.4,25.8,70238,27.7,10.2,7,151.7,0.0,False,False,False,True,False,False
29.0,2,0,2324.5,16.1,83796,41.1,13.4,1,,,False,False,True,False,False,False
57.0,3,0,1935.5,19.1,96734,32.2,13.0,12,227.9,0.0,False,True,False,False,False,False
36.0,2,0,2324.5,16.1,83796,41.1,13.4,2,,,False,False,True,False,False,False
50.0,2,0,1956.6,18.3,66372,26.5,15.3,9,,,True,False,False,False,False,False
63.0,3,0,1935.5,19.1,96734,32.2,13.0,11,87.5,0.0,False,True,False,False,False,False
20.0,1,0,2155.0,15.3,70863,28.8,15.8,12,,,False,False,False,False,False,True
65.0,4,0,1935.5,19.1,96734,32.2,13.0,11,,,False,True,False,False,False,False
33.0,2,0,1935.5,19.1,96734,32.2,13.0,10,,,False,True,False,False,False,False
64.0,2,0,2324.5,16.1,83796,41.1,13.4,1,187.5,0.0,False,False,True,False,False,False
66.0,4,0,1935.5,19.1,96734,32.2,13.0,3,,,False,True,False,False,False,False
79.0,4,0,1956.6,18.3,66372,26.5,15.3,4,,,True,False,False,False,False,False
35.0,2,0,2324.5,16.1,83796,41.1,13.4,10,188.2,0.0,False,False,True,False,False,False
83.0,4,0,1638.4,25.8,70238,27.7,10.2,7,,,False,False,False,True,False,False
81.0,4,0,1935.5,19.1,96734,32.2,13.0,6,,,False,True,False,False,False,False
31.0,2,0,1956.6,18.3,66372,26.5,15.3,12,,,True,False,False,False,False,False
45.0,2,0,2324.5,16.1,83796,41.1,13.4,10,182.0,1.0,False,False,True,False,False,False
78.0,4,0,1956.6,18.3,66372,26.5,15.3,3,,,True,False,False,False,False,False
45.0,2,0,2155.0,15.3,70863,28.8,15.8,7,,,False,False,False,False,False,True
42.0,2,0,1935.5,19.1,96734,32.2,13.0,7,,,False,True,False,False,False,False
44.0,2,0,1529.5,36.2,105462,32.7,11.3,12,109.6,0.0,False,False,False,False,True,False
29.0,1,0,1529.5,36.2,105462,32.7,11.3,4,131.5,0.0,False,False,False,False,True,False
18.0,1,0,2155.0,15.3,70863,28.8,15.8,10,251.1,0.0,False,False,False,False,False,True
61.0,3,0,2155.0,15.3,70863,28.8,15.8,7,27.5,0.0,False,False,False,False,False,True
64.0,3,0,1529.5,36.2,105462,32.7,11.3,9,,,False,False,False,False,True,False
37.0,1,0,1638.4,25.8,70238,27.7,10.2,2,81.3,0.0,False,False,False,True,False,False
20.0,1,0,1529.5,36.2,105462,32.7,11.3,7,,,False,False,False,False,True,False
76.0,4,0,1638.4,25.8,70238,27.7,10.2,6,37.9,0.0,False,False,False,True,False,False
26.0,1,0,1529.5,36.2,105462,32.7,11.3,2,183.1,0.0,False,False,False,False,True,False
17.0,1,0,2324.5,16.1,83796,41.1,13.4,12,,,False,False,True,False,False,False
70.0,3,0,1956.6,18.3,66372,26.5,15.3,12,,,True,False,False,False,False,False
74.0,3,0,1956.6,18.3,66372,26.5,15.3,1,166.4,0.0,True,False,False,False,False,False
80.0,3,1,1935.5,19.1,96734,32.2,13.0,10,,,False,True,False,False,False,False
52.0,3,0,1529.5,36.2,105462,32.7,11.3,9,166.6,0.0,False,False,False,False,True,False
70.0,3,0,1529.5,36.2,105462,32.7,11.3,3,201.8,0.0,False,False,False,False,True,False
60.0,3,0,2324.5,16.1,83796,41.1,13.4,6,68.5,1.0,False,False,True,False,False,False
116.0,5,1,1638.4,25.8,70238,27.7,10.2,12,101.9,0.0,False,False,False,True,False,False
41.0,2,0,1935.5,19.1,96734,32.2,13.0,5,,,False,True,False,False,False,False
27.0,1,0,1935.5,19.1,96734,32.2,13.0,6,67.6,0.0,False,True,False,False,False,False
158.0,5,1,1529.5,36.2,105462,32.7,11.3,4,211.2,0.0,False,False,False,False,True,False
36.0,1,0,1638.4,25.8,70238,27.7,10.2,9,,,False,False,False,True,False,False
67.0,3,0,1935.5,19.1,96734,32.2,13.0,9,,,False,True,False,False,False,False
21.0,1,0,1638.4,25.8,70238,27.7,10.2,1,43.7,0.0,False,False,False,True,False,False
15.0,1,0,1935.5,19.1,96734,32.2,13.0,9,,,False,True,False,False,False,False
55.0,2,0,1529.5,36.2,105462,32.7,11.3,8,174.5,0.0,False,False,False,False,True,False
66.0,3,0,1935.5,19.1,96734,32.2,13.0,10,,,False,True,False,False,False,False
63.0,4,1,1638.4,25.8,70238,27.7,10.2,7,79.5,0.0,False,False,False,True,False,False
93.0,4,0,1529.5,36.2,105462,32.7,11.3,5,,,False,False,False,False,True,False
77.0,3,1,1956.6,18.3,66372,26.5,15.3,3,,,True,False,False,False,False,False
87.0,3,0,2324.5,16.1,83796,41.1,13.4,1,204.3,0.0,False,False,True,False,False,False
230.0,6,1,1638.4,25.8,70238,27.7,10.2,2,89.5,0.0,False,False,False,True,False,False
23.0,1,0,1529.5,36.2,105462,32.7,11.3,7,95.1,0.0,False,False,False,False,True,False
90.0,4,1,1956.6,18.3,66372,26.5,15.3,4,148.6,0.0,True,False,False,False,False,False
48.0,2,0,1638.4,25.8,70238,27.7,10.2,11,26.2,0.0,False,False,False,True,False,False
23.0,1,0,1529.5,36.2,105462,32.7,11.3,12,,,False,False,False,False,True,False
64.0,3,0,2155.0,15.3,70863,28.8,15.8,8,125.8,0.0,False,False,False,False,False,True
30.0,1,0,2324.5,16.1,83796,41.1,13.4,6,,,False,False,True,False,False,False
73.0,4,0,1956.6,18.3,66372,26.5,15.3,12,,,True,False,False,False,False,False
73.0,4,0,1638.4,25.8,70238,27.7,10.2,7,,,False,False,False,True,False,False
146.0,6,1,1529.5,36.2,105462,32.7,11.3,10,,,False,False,False,False,True,False
48.0,2,0,1638.4,25.8,70238,27.7,10.2,11,144.5,0.0,False,False,False,True,False,False
70.0,3,0,2155.0,15.3,70863,28.8,15.8,7,93.2,1.0,False,False,False,False,False,True
53.0,2,0,1638.4,25.8,70238,27.7,10.2,8,,,False,False,False,True,False,False
81.0,3,0,2155.0,15.3,70863,28.8,15.8,9,,,False,False,False,False,False,True
154.0,5,1,1956.6,18.3,66372,26.5,15.3,10,246.0,0.0,True,False,False,False,False,False
70.0,3,0,1529.5,36.2,105462,32.7,11.3,1,176.0,0.0,False,False,False,False,True,False
30.0,2,0,1638.4,25.8,70238,27.7,10.2,5,66.7,0.0,False,False,False,True,False,False
55.0,3,0,2155.0,15.3,70863,28.8,15.8,8,,,False,False,False,False,False,True
29.0,2,0,1935.5,19.1,96734,32.2,13.0,11,,,False,True,False,False,False,False
59.0,3,0,1638.4,25.8,70238,27.7,10.2,9,,,False,False,False,True,False,False
110.0,3,0,1956.6,18.3,66372,26.5,15.3,12,,,True,False,False,False,False,False
124.0,6,1,1529.5,36.2,105462,32.7,11.3,6,,,False,False,False,False,True,False
59.0,3,0,2155.0,15.3,70863,28.8,15.8,10,157.7,0.0,False,False,False,False,False,True
120.0,4,0,1638.4,25.8,70238,27.7,10.2,12,281.6,0.0,False,False,False,True,False,False
83.0,4,0,1935.5,19.1,96734,32.2,13.0,8,157.5,0.0,False,True,False,False,False,False
29.0,2,0,2324.5,16.1,83796,41.1,13.4,7,83.3,0.0,False,False,True,False,False,False
41.0,1,0,2324.5,16.1,83796,41.1,13.4,10,,,False,False,True,False,False,False
70.0,3,0,1638.4,25.8,70238,27.7,10.2,11,67.4,0.0,False,False,False,True,False,False
20.0,1,0,1935.5,19.1,96734,32.2,13.0,12,138.3,0.0,False,True,False,False,False,False
110.0,4,0,2324.5,16.1,83796,41.1,13.4,4,160.8,0.0,False,False,True,False,False,False
27.0,1,0,1529.5,36.2,105462,32.7,11.3,9,269.9,1.0,False,False,False,False,True,False
46.0,2,0,1935.5,19.1,96734,32.2,13.0,10,,,False,True,False,False,False,False
66.0,3,0,1638.4,25.8,70238,27.7,10.2,2,284.9,0.0,False,False,False,True,False,False
96.0,4,0,1935.5,19.1,96734,32.2,13.0,9,,,False,True,False,False,False,False
102.0,5,0,1529.5,36.2,105462,32.7,11.3,6,,,False,False,False,False,True,False
65.0,3,0,1935.5,19.1,96734,32.2,13.0,12,,,False,True,False,False,False,False
120.0,5,1,1638.4,25.8,70238,27.7,10.2,7,,,False,False,False,True,False,False
70.0,3,0,1935.5,19.1,96734,32.2,13.0,3,,,False,True,False,False,False,False
22.0,1,0,2324.5,16.1,83796,41.1,13.4,6,,,False,False,True,False,False,False
53.0,3,0,2155.0,15.3,70863,28.8,15.8,12,25.6,0.0,False,False,False,False,False,True
35.0,1,0,1956.6,18.3,66372,26.5,15.3,6,,,True,False,False,False,False,False
56.0,3,0,2324.5,16.1,83796,41.1,13.4,1,,,False,False,True,False,False,False
68.0,2,1,2324.5,16.1,83796,41.1,13.4,3,,,False,False,True,False,False,False
43.0,2,0,1935.5,19.1,96734,32.2,13.0,11,249.4,0.0,False,True,False,False,False,False
89.0,4,0,1956.6,18.3,66372,26.5,15.3,9,,,True,False,False,False,False,False
115.0,6,1,1956.6,18.3,66372,26.5,15.3,8,,,True,False,False,False,False,False
77.0,4,0,2155.0,15.3,70863,28.8,15.8,4,,,False,False,False,False,False,True
49.0,3,0,1529.5,36.2,105462,32.7,11.3,2,,,False,False,False,False,True,False
42.0,1,0,1956.6,18.3,66372,26.5,15.3,7,,,True,False,False,False,False,False
70.0,3,1,1529.5,36.2,105462,32.7,11.3,7,,,False,False,False,False,True,False
89.0,4,0,2155.0,15.3,70863,28.8,15.8,12,,,False,False,False,False,False,True
64.0,2,0,1935.5,19.1,96734,32.2,13.0,11,,,False,True,False,False,False,False
61.0,3,0,1935.5,19.1,96734,32.2,13.0,10,261.8,0.0,False,True,False,False,False,False
53.0,3,0,1956.6,18.3,66372,26.5,15.3,11,,,True,False,False,False,False,False
125.0,5,0,1638.4,25.8,70238,27.7,10.2,1,92.4,0.0,False,False,False,True,False,False
77.0,4,0,1956.6,18.3,66372,26.5,15.3,6,,,True,False,False,False,False,False
34.0,1,0,2324.5,16.1,83796,41.1,13.4,8,,,False,False,True,False,False,False
53.0,3,0,1638.4,25.8,70238,27.7,10.2,10,109.9,0.0,False,False,False,True,False,False
50.0,2,0,1638.4,25.8,70238,27.7,10.2,8,,,False,False,False,True,False,False
132.0,5,0,2324.5,16.1,83796,41.1,13.4,7,311.6,0.0,False,False,True,False,False,False
66.0,3,1,1956.6,18.3,66372,26.5,15.3,4,246.5,0.0,True,False,False,False,False,False
56.0,3,0,1956.6,18.3,66372,26.5,15.3,6,,,True,False,False,False,False,False
96.0,5,1,1956.6,18.3,66372,26.5,15.3,5,,,True,False,False,False,False,False
66.0,3,0,2324.5,16.1,83796,41.1,13.4,3,,,False,False,True,False,False,False
42.0,2,0,2155.0,15.3,70863,28.8,15.8,8,290.7,0.0,False,False,False,False,False,True
42.0,2,0,1935.5,19.1,96734,32.2,13.0,10,61.6,0.0,False,True,False,False,False,False
80.0,4,1,1638.4,25.8,70238,27.7,10.2,7,18.5,0.0,False,False,False,True,False,False
64.0,4,0,1935.5,19.1,96734,32.2,13.0,7,,,False,True,False,False,False,False
63.0,3,0,1935.5,19.1,96734,32.2,13.0,4,,,False,True,False,False,False,False
73.0,4,0,2324.5,16.1,83796,41.1,13.4,12,75.7,0.0,False,False,True,False,False,False
58.0,3,0,1638.4,25.8,70238,27.7,10.2,10,,,False,False,False,True,False,False
138.0,6,1,1956.6,18.3,66372,26.5,15.3,6,295.8,0.0,True,False,False,False,False,False
30.0,1,0,1935.5,19.1,96734,32.2,13.0,9,,,False,True,False,False,False,False
48.0,3,0,2155.0,15.3,70863,28.8,15.8,4,,,False,False,False,False,False,True
54.0,3,0,1956.6,18.3,66372,26.5,15.3,10,,,True,False,False,False,False,False
56.0,3,0,1935.5,19.1,96734,32.2,13.0,6,192.0,0.0,False,True,False,False,False,False
29.0,2,0,1935.5,19.1,96734,32.2,13.0,2,,,False,True,False,False,False,False
48.0,2,0,1638.4,25.8,70238,27.7,10.2,7,,,False,False,False,True,False,False
55.0,2,0,1638.4,25.8,70238,27.7,10.2,2,,,False,False,False,True,False,False
64.0,3,0,1529.5,36.2,105462,32.7,11.3,12,,,False,False,False,False,True,False
40.0,1,0,2324.5,16.1,83796,41.1,13.4,11,,,False,False,True,False,False,False
55.0,4,0,1529.5,36.2,105462,32.7,11.3,2,115.7,0.0,False,False,False,False,True,False
21.0,1,0,1529.5,36.2,105462,32.7,11.3,1,,,False,False,False,False,True,False
48.0,2,0,2324.5,16.1,83796,41.1,13.4,1,,,False,False,True,False,False,False
24.0,1,0,1529.5,36.2,105462,32.7,11.3,5,,,False,False,False,False,True,False
48.0,3,0,1638.4,25.8,70238,27.7,10.2,12,,,False,False,False,True,False,False
64.0,3,0,1935.5,19.1,96734,32.2,13.0,6,,,False,True,False,False,False,False
80.0,4,1,1935.5,19.1,96734,32.2,13.0,12,,,False,True,False,False,False,False
100.0,4,1,2155.0,15.3,70863,28.8,15.8,5,,,False,False,False,False,False,True
48.0,2,0,1529.5,36.2,105462,32.7,11.3,2,212.8,0.0,False,False,False,False,True,False
63.0,3,0,1956.6,18.3,66372,26.5,15.3,11,125.5,0.0,True,False,False,False,False,False
22.0,1,0,2324.5,16.1,83796,41.1,13.4,3,,,False,False,True,False,False,False
71.0,3,0,1529.5,36.2,105462,32.7,11.3,1,60.5,0.0,False,False,False,False,True,False
68.0,4,0,1638.4,25.8,70238,27.7,10.2,3,76.1,0.0,False,False,False,True,False,False
82.0,4,0,1935.5,19.1,96734,32.2,13.0,4,103.6,0.0,False,True,False,False,False,False
68.0,3,0,1956.6,18.3,66372,26.5,15.3,8,,,True,False,False,False,False,False
60.0,3,0,1638.4,25.8,70238,27.7,10.2,12,38.4,0.0,False,False,False,True,False,False
107.0,4,0,2155.0,15.3,70863,28.8,15.8,7,93.2,1.0,False,False,False,False,False,True
78.0,3,1,1935.5,19.1,96734,32.2,13.0,9,,,False,True,False,False,False,False
30.0,2,0,2324.5,16.1,83796,41.1,13.4,7,117.1,0.0,False,False,True,False,False,False
21.0,1,0,2324.5,16.1,83796,41.1,13.4,2,235.9,0.0,False,False,True,False,False,False
58.0,2,0,1529.5,36.2,105462,32.7,11.3,6,,,False,False,False,False,True,False
57.0,3,0,1956.6,18.3,66372,26.5,15.3,7,,,True,False,False,False,False,False
49.0,2,0,2324.5,16.1,83796,41.1,13.4,5,,,False,False,True,False,False,False
30.0,2,0,2324.5,16.1,83796,41.1,13.4,3,,,False,False,True,False,False,False
48.0,3,0,1956.6,18.3,66372,26.5,15.3,4,73.7,0.0,True,False,False,False,False,False
46.0,2,0,1638.4,25.8,70238,27.7,10.2,8,,,False,False,False,True,False,False
55.0,3,0,1529.5,36.2,105462,32.7,11.3,8,134.8,0.0,False,False,False,False,True,False
99.0,4,0,2324.5,16.1,83796,41.1,13.4,4,,,False,False,True,False,False,False
44.0,2,0,1529.5,36.2,105462,32.7,11.3,10,,,False,False,False,False,True,False
85.0,4,0,1956.6,18.3,66372,26.5,15.3,6,,,True,False,False,False,False,False
80.0,4,0,1638.4,25.8,70238,27.7,10.2,6,48.7,0.0,False,False,False,True,False,False
30.0,1,0,1638.4,25.8,70238,27.7,10.2,5,,,False,False,False,True,False,False
134.0,4,0,1638.4,25.8,70238,27.7,10.2,2,98.6,0.0,False,False,False,True,False,False
62.0,3,0,1638.4,25.8,70238,27.7,10.2,7,,,False,False,False,True,False,False
58.0,3,0,2155.0,15.3,70863,28.8,15.8,7,116.4,0.0,False,False,False,False,False,True
60.0,3,0,1935.5,19.1,96734,32.2,13.0,7,287.0,0.0,False,True,False,False,False,False
73.0,4,0,2324.5,16.1,83796,41.1,13.4,7,92.0,0.0,False,False,True,False,False,False
70.0,3,0,1529.5,36.2,105462,32.7,11.3,1,,,False,False,False,False,True,False
66.0,4,1,1956.6,18.3,66372,26.5,15.3,7,211.9,0.0,True,False,False,False,False,False
130.0,3,1,1638.4,25.8,70238,27.7,10.2,2,341.2,0.0,False,False,False,True,False,False
62.0,3,0,1529.5,36.2,105462,32.7,11.3,5,,,False,False,False,False,True,False
84.0,4,0,1529.5,36.2,105462,32.7,11.3,10,,,False,False,False,False,True,False
42.0,2,0,1529.5,36.2,105462,32.7,11.3,9,,,False,False,False,False,True,False
51.0,3,0,1956.6,18.3,66372,26.5,15.3,3,,,True,False,False,False,False,False
47.0,3,0,1638.4,25.8,70238,27.7,10.2,5,254.3,0.0,False,False,False,True,False,False
165.0,4,1,1529.5,36.2,105462,32.7,11.3,1,,,False,False,False,False,True,False
72.0,2,0,2155.0,15.3,70863,28.8,15.8,10,,,False,False,False,False,False,True
62.0,3,0,1935.5,19.1,96734,32.2,13.0,1,117.8,0.0,False,True,False,False,False,False
51.0,2,0,1529.5,36.2,105462,32.7,11.3,12,,,False,False,False,False,True,False
160.0,4,0,2324.5,16.1,83796,41.1,13.4,9,,,False,False,True,False,False,False
63.0,3,0,1529.5,36.2,105462,32.7,11.3,2,201.8,0.0,False,False,False,False,True,False
120.0,6,1,1956.6,18.3,66372,26.5,15.3,3,,,True,False,False,False,False,False
61.0,3,0,2324.5,16.1,83796,41.1,13.4,9,219.3,0.0,False,False,True,False,False,False
25.0,1,0,2324.5,16.1,83796,41.1,13.4,9,,,False,False,True,False,False,False
39.0,2,0,1638.4,25.8,70238,27.7,10.2,5,,,False,False,False,True,False,False
43.0,2,0,2324.5,16.1,83796,41.1,13.4,9,88.9,0.0,False,False,True,False,False,False
72.0,4,0,2324.5,16.1,83796,41.1,13.4,10,262.5,0.0,False,False,True,False,False,False
14.0,2,0,2324.5,16.1,83796,41.1,13.4,6,138.2,0.0,False,False,True,False,False,False
27.0,1,0,1638.4,25.8,70238,27.7,10.2,4,,,False,False,False,True,False,False
105.0,4,1,1956.6,18.3,66372,26.5,15.3,7,,,True,False,False,False,False,False
104.0,4,0,1529.5,36.2,105462,32.7,11.3,9,,,False,False,False,False,True,False
37.0,2,0,1935.5,19.1,96734,32.2,13.0,5,,,False,True,False,False,False,False
71.0,3,0,1935.5,19.1,96734,32.2,13.0,7,,,False,True,False,False,False,False
75.0,3,0,2324.5,16.1,83796,41.1,13.4,2,172.4,0.0,False,False,True,False,False,False
61.0,3,0,1529.5,36.2,105462,32.7,11.3,10,,,False,False,False,False,True,False
42.0,3,1,1529.5,36.2,105462,32.7,11.3,7,,,False,False,False,False,True,False
80.0,4,0,1956.6,18.3,66372,26.5,15.3,12,166.4,0.0,True,False,False,False,False,False
64.0,3,0,1935.5,19.1,96734,32.2,13.0,12,,,False,True,False,False,False,False
55.0,3,0,1529.5,36.2,105462,32.7,11.3,10,151.7,0.0,False,False,False,False,True,False
94.0,4,1,1935.5,19.1,96734,32.2,13.0,9,,,False,True,False,False,False,False
56.0,3,0,2155.0,15.3,70863,28.8,15.8,3,,,False,False,False,False,False,True
39.0,2,0,1956.6,18.3,66372,26.5,15.3,7,,,True,False,False,False,False,False
75.0,3,0,2324.5,16.1,83796,41.1,13.4,12,,,False,False,True,False,False,False
15.0,2,0,1529.5,36.2,105462,32.7,11.3,11,,,False,False,False,False,True,False
182.0,8,1,1935.5,19.1,96734,32.2,13.0,2,261.1,0.0,False,True,False,False,False,False
