surface_m2,nb_pieces,is_maison,revenu_median_mensuel,taux_pauvrete_pct,population_2019,part_jeunes_pct,part_seniors_pct,mois_mutation,distance_transport_m,est_metro_proche,q_Bagatelle / Reynerie,q_Borderouge / Croix-Daurade,q_Capitole / Carmes,q_Côte Pavée / Jolimont,q_Rangueil / Saouzelong,q_Saint-Cyprien / Arènes
45.0,3,0,1935.5,19.1,96734,32.2,13.0,7,40.4,0,False,True,False,False,False,False
65.0,3,0,1935.5,19.1,96734,32.2,13.0,1,129.0,0,False,True,False,False,False,False
32.0,1,0,1956.6,18.3,66372,26.5,15.3,12,408.6,0,True,False,False,False,False,False
60.0,3,0,1956.6,18.3,66372,26.5,15.3,6,86.9,0,True,False,False,False,False,False
66.0,1,0,2324.5,16.1,83796,41.1,13.4,4,210.0,0,False,False,True,False,False,False
59.0,3,0,1935.5,19.1,96734,32.2,13.0,7,43.8,0,False,True,False,False,False,False
96.0,2,0,2324.5,16.1,83796,41.1,13.4,1,94.2,0,False,False,True,False,False,False
93.0,4,1,1529.5,36.2,105462,32.7,11.3,6,187.9,0,False,False,False,False,True,False
43.0,2,0,1529.5,36.2,105462,32.7,11.3,8,145.9,0,False,False,False,False,True,False
66.0,3,1,1956.6,18.3,66372,26.5,15.3,7,208.0,0,True,False,False,False,False,False
27.0,1,0,1935.5,19.1,96734,32.2,13.0,12,53.3,0,False,True,False,False,False,False
82.0,4,1,1935.5,19.1,96734,32.2,13.0,5,376.0,0,False,True,False,False,False,False
65.0,4,0,1935.5,19.1,96734,32.2,13.0,10,151.3,0,False,True,False,False,False,False
65.0,3,0,1935.5,19.1,96734,32.2,13.0,1,289.5,0,False,True,False,False,False,False
53.0,2,0,2155.0,15.3,70863,28.8,15.8,4,39.4,0,False,False,False,False,False,True
40.0,2,0,1956.6,18.3,66372,26.5,15.3,10,108.7,0,True,False,False,False,False,False
67.0,4,0,2155.0,15.3,70863,28.8,15.8,1,62.6,0,False,False,False,False,False,True
60.0,3,0,1935.5,19.1,96734,32.2,13.0,7,109.1,0,False,True,False,False,False,False
67.0,3,0,1935.5,19.1,96734,32.2,13.0,9,330.7,0,False,True,False,False,False,False
84.0,4,0,1638.4,25.8,70238,27.7,10.2,5,199.5,0,False,False,False,True,False,False
150.0,5,0,2324.5,16.1,83796,41.1,13.4,6,241.8,1,False,False,True,False,False,False
65.0,3,0,1935.5,19.1,96734,32.2,13.0,9,123.8,0,False,True,False,False,False,False
42.0,2,0,1935.5,19.1,96734,32.2,13.0,11,190.6,0,False,True,False,False,False,False
80.0,4,0,1935.5,19.1,96734,32.2,13.0,10,148.8,0,False,True,False,False,False,False
106.0,5,0,1529.5,36.2,105462,32.7,11.3,10,38.4,0,False,False,False,False,True,False
23.0,1,0,2155.0,15.3,70863,28.8,15.8,3,376.5,0,False,False,False,False,False,True
45.0,2,0,1935.5,19.1,96734,32.2,13.0,9,107.1,1,False,True,False,False,False,False
44.0,2,0,1935.5,19.1,96734,32.2,13.0,6,191.6,0,False,True,False,False,False,False
74.0,3,0,1935.5,19.1,96734,32.2,13.0,11,148.4,0,False,True,False,False,False,False
252.0,7,0,2324.5,16.1,83796,41.1,13.4,7,36.2,0,False,False,True,False,False,False
77.0,3,0,1638.4,25.8,70238,27.7,10.2,6,59.6,0,False,False,False,True,False,False
65.0,3,1,1935.5,19.1,96734,32.2,13.0,1,218.8,0,False,True,False,False,False,False
49.0,3,0,1935.5,19.1,96734,32.2,13.0,4,368.2,0,False,True,False,False,False,False
29.0,1,0,1529.5,36.2,105462,32.7,11.3,6,91.1,0,False,False,False,False,True,False
124.0,4,1,1956.6,18.3,66372,26.5,15.3,9,128.0,0,True,False,False,False,False,False
117.0,5,1,2155.0,15.3,70863,28.8,15.8,12,147.1,0,False,False,False,False,False,True
81.0,3,0,2324.5,16.1,83796,41.1,13.4,6,53.7,0,False,False,True,False,False,False
29.0,1,0,1529.5,36.2,105462,32.7,11.3,1,172.0,0,False,False,False,False,True,False
73.0,2,0,1529.5,36.2,105462,32.7,11.3,12,31.6,1,False,False,False,False,True,False
66.0,3,0,2324.5,16.1,83796,41.1,13.4,2,105.6,0,False,False,True,False,False,False
24.0,1,0,1956.6,18.3,66372,26.5,15.3,11,58.5,0,True,False,False,False,False,False
47.0,2,0,1638.4,25.8,70238,27.7,10.2,6,61.6,0,False,False,False,True,False,False
44.0,2,0,1638.4,25.8,70238,27.7,10.2,10,90.7,0,False,False,False,True,False,False
75.0,4,1,1638.4,25.8,70238,27.7,10.2,2,167.4,0,False,False,False,True,False,False
29.0,1,0,1529.5,36.2,105462,32.7,11.3,2,148.0,0,False,False,False,False,True,False
67.0,3,0,1935.5,19.1,96734,32.2,13.0,4,236.7,0,False,True,False,False,False,False
88.0,4,1,1935.5,19.1,96734,32.2,13.0,12,55.6,0,False,True,False,False,False,False
26.0,2,0,1638.4,25.8,70238,27.7,10.2,6,107.0,0,False,False,False,True,False,False
68.0,3,0,2155.0,15.3,70863,28.8,15.8,6,120.9,0,False,False,False,False,False,True
130.0,6,1,1935.5,19.1,96734,32.2,13.0,10,137.9,0,False,True,False,False,False,False
37.0,1,0,2324.5,16.1,83796,41.1,13.4,4,156.5,0,False,False,True,False,False,False
66.0,2,0,2324.5,16.1,83796,41.1,13.4,2,183.1,1,False,False,True,False,False,False
50.0,2,0,1529.5,36.2,105462,32.7,11.3,10,58.5,0,False,False,False,False,True,False
57.0,3,0,1935.5,19.1,96734,32.2,13.0,7,44.2,0,False,True,False,False,False,False
75.0,4,1,1956.6,18.3,66372,26.5,15.3,9,55.1,0,True,False,False,False,False,False
78.0,4,0,1529.5,36.2,105462,32.7,11.3,8,116.2,0,False,False,False,False,True,False
64.0,3,0,1935.5,19.1,96734,32.2,13.0,12,266.7,0,False,True,False,False,False,False
89.0,4,1,1638.4,25.8,70238,27.7,10.2,3,127.5,0,False,False,False,True,False,False
110.0,3,1,1638.4,25.8,70238,27.7,10.2,2,107.8,0,False,False,False,True,False,False
26.0,1,0,2324.5,16.1,83796,41.1,13.4,7,43.9,0,False,False,True,False,False,False
48.0,2,0,1935.5,19.1,96734,32.2,13.0,4,88.3,0,False,True,False,False,False,False
68.0,4,0,1529.5,36.2,105462,32.7,11.3,8,61.6,0,False,False,False,False,True,False
175.0,6,0,2324.5,16.1,83796,41.1,13.4,3,157.5,0,False,False,True,False,False,False
80.0,3,0,1935.5,19.1,96734,32.2,13.0,6,74.8,0,False,True,False,False,False,False
66.0,3,0,1935.5,19.1,96734,32.2,13.0,10,145.0,0,False,True,False,False,False,False
78.0,4,0,1956.6,18.3,66372,26.5,15.3,4,102.7,0,True,False,False,False,False,False
49.0,2,0,2155.0,15.3,70863,28.8,15.8,3,126.4,0,False,False,False,False,False,True
78.0,4,0,2155.0,15.3,70863,28.8,15.8,5,118.6,0,False,False,False,False,False,True
64.0,2,0,2324.5,16.1,83796,41.1,13.4,11,178.1,0,False,False,True,False,False,False
102.0,5,0,2155.0,15.3,70863,28.8,15.8,10,39.4,0,False,False,False,False,False,True
87.0,4,0,1638.4,25.8,70238,27.7,10.2,9,195.0,0,False,False,False,True,False,False
25.0,2,0,1529.5,36.2,105462,32.7,11.3,2,97.2,0,False,False,False,False,True,False
45.0,2,0,2324.5,16.1,83796,41.1,13.4,7,89.2,0,False,False,True,False,False,False
63.0,3,0,2155.0,15.3,70863,28.8,15.8,5,93.4,0,False,False,False,False,False,True
83.0,4,1,1935.5,19.1,96734,32.2,13.0,4,213.4,0,False,True,False,False,False,False
21.0,1,0,1529.5,36.2,105462,32.7,11.3,8,60.4,0,False,False,False,False,True,False
135.0,4,1,1935.5,19.1,96734,32.2,13.0,3,103.8,0,False,True,False,False,False,False
35.0,2,0,1529.5,36.2,105462,32.7,11.3,10,14.6,0,False,False,False,False,True,False
81.0,4,0,1935.5,19.1,96734,32.2,13.0,12,180.8,0,False,True,False,False,False,False
67.0,3,0,1638.4,25.8,70238,27.7,10.2,2,45.4,0,False,False,False,True,False,False
89.0,4,0,1956.6,18.3,66372,26.5,15.3,2,46.3,0,True,False,False,False,False,False
65.0,2,0,1935.5,19.1,96734,32.2,13.0,12,205.2,0,False,True,False,False,False,False
42.0,1,0,1529.5,36.2,105462,32.7,11.3,6,19.1,0,False,False,False,False,True,False
30.0,2,0,2324.5,16.1,83796,41.1,13.4,12,56.2,0,False,False,True,False,False,False
18.0,1,0,1529.5,36.2,105462,32.7,11.3,6,205.2,0,False,False,False,False,True,False
31.0,2,0,1638.4,25.8,70238,27.7,10.2,3,128.2,0,False,False,False,True,False,False
35.0,3,0,2324.5,16.1,83796,41.1,13.4,12,77.3,0,False,False,True,False,False,False
68.0,3,0,1935.5,19.1,96734,32.2,13.0,7,131.7,0,False,True,False,False,False,False
69.0,4,0,2155.0,15.3,70863,28.8,15.8,6,105.0,0,False,False,False,False,False,True
83.0,4,0,1956.6,18.3,66372,26.5,15.3,6,519.7,0,True,False,False,False,False,False
37.0,2,0,2324.5,16.1,83796,41.1,13.4,3,244.3,0,False,False,True,False,False,False
64.0,3,0,1935.5,19.1,96734,32.2,13.0,8,161.3,0,False,True,False,False,False,False
63.0,3,0,1529.5,36.2,105462,32.7,11.3,7,148.7,0,False,False,False,False,True,False
58.0,3,0,1638.4,25.8,70238,27.7,10.2,7,61.3,0,False,False,False,True,False,False
61.0,3,0,1935.5,19.1,96734,32.2,13.0,11,260.5,0,False,True,False,False,False,False
92.0,4,0,1529.5,36.2,105462,32.7,11.3,7,197.6,0,False,False,False,False,True,False
39.0,1,0,1529.5,36.2,105462,32.7,11.3,6,225.5,1,False,False,False,False,True,False
25.0,1,0,1956.6,18.3,66372,26.5,15.3,7,85.2,0,True,False,False,False,False,False
33.0,2,0,2324.5,16.1,83796,41.1,13.4,6,52.8,0,False,False,True,False,False,False
92.0,5,1,1956.6,18.3,66372,26.5,15.3,1,302.3,0,True,False,False,False,False,False
42.0,2,0,1638.4,25.8,70238,27.7,10.2,12,358.7,0,False,False,False,True,False,False
44.0,2,0,1935.5,19.1,96734,32.2,13.0,8,106.9,0,False,True,False,False,False,False
32.0,1,0,1638.4,25.8,70238,27.7,10.2,7,81.4,0,False,False,False,True,False,False
44.0,2,0,1638.4,25.8,70238,27.7,10.2,11,183.3,0,False,False,False,True,False,False
58.0,4,0,1638.4,25.8,70238,27.7,10.2,4,147.5,0,False,False,False,True,False,False
90.0,4,1,1956.6,18.3,66372,26.5,15.3,8,230.0,0,True,False,False,False,False,False
108.0,5,1,1935.5,19.1,96734,32.2,13.0,11,224.7,0,False,True,False,False,False,False
63.0,3,0,1638.4,25.8,70238,27.7,10.2,2,172.8,0,False,False,False,True,False,False
100.0,4,0,1638.4,25.8,70238,27.7,10.2,7,95.7,0,False,False,False,True,False,False
39.0,2,0,1935.5,19.1,96734,32.2,13.0,1,141.0,0,False,True,False,False,False,False
32.0,2,0,1529.5,36.2,105462,32.7,11.3,4,81.5,0,False,False,False,False,True,False
70.0,3,0,1935.5,19.1,96734,32.2,13.0,9,19.7,0,False,True,False,False,False,False
68.0,3,0,1638.4,25.8,70238,27.7,10.2,7,13.2,0,False,False,False,True,False,False
35.0,2,0,1638.4,25.8,70238,27.7,10.2,7,26.3,0,False,False,False,True,False,False
142.0,4,1,1935.5,19.1,96734,32.2,13.0,3,96.3,0,False,True,False,False,False,False
28.0,1,0,1935.5,19.1,96734,32.2,13.0,2,117.2,0,False,True,False,False,False,False
54.0,3,1,1935.5,19.1,96734,32.2,13.0,5,188.5,0,False,True,False,False,False,False
60.0,3,0,1935.5,19.1,96734,32.2,13.0,12,46.2,0,False,True,False,False,False,False
113.0,5,0,1935.5,19.1,96734,32.2,13.0,2,98.6,0,False,True,False,False,False,False
28.0,1,0,1935.5,19.1,96734,32.2,13.0,2,155.8,0,False,True,False,False,False,False
89.0,4,0,1638.4,25.8,70238,27.7,10.2,6,250.5,0,False,False,False,True,False,False
28.0,1,0,2324.5,16.1,83796,41.1,13.4,3,76.1,0,False,False,True,False,False,False
41.0,2,0,1935.5,19.1,96734,32.2,13.0,10,111.4,0,False,True,False,False,False,False
48.0,2,0,1935.5,19.1,96734,32.2,13.0,11,194.1,0,False,True,False,False,False,False
60.0,3,0,1935.5,19.1,96734,32.2,13.0,7,100.1,0,False,True,False,False,False,False
96.0,4,0,1935.5,19.1,96734,32.2,13.0,8,35.6,0,False,True,False,False,False,False
31.0,1,0,1935.5,19.1,96734,32.2,13.0,4,241.7,0,False,True,False,False,False,False
66.0,4,0,1935.5,19.1,96734,32.2,13.0,2,111.8,0,False,True,False,False,False,False
45.0,2,0,2324.5,16.1,83796,41.1,13.4,10,100.5,0,False,False,True,False,False,False
72.0,4,0,1638.4,25.8,70238,27.7,10.2,4,368.3,0,False,False,False,True,False,False
40.0,2,0,1529.5,36.2,105462,32.7,11.3,6,95.8,1,False,False,False,False,True,False
60.0,3,0,1529.5,36.2,105462,32.7,11.3,10,174.7,1,False,False,False,False,True,False
70.0,4,0,2155.0,15.3,70863,28.8,15.8,1,231.3,0,False,False,False,False,False,True
16.0,1,0,1956.6,18.3,66372,26.5,15.3,5,99.1,1,True,False,False,False,False,False
61.0,3,0,1956.6,18.3,66372,26.5,15.3,8,173.1,0,True,False,False,False,False,False
75.0,4,1,1956.6,18.3,66372,26.5,15.3,7,63.3,0,True,False,False,False,False,False
74.0,3,1,1638.4,25.8,70238,27.7,10.2,2,71.7,0,False,False,False,True,False,False
65.0,3,0,1935.5,19.1,96734,32.2,13.0,2,179.0,0,False,True,False,False,False,False
31.0,2,0,2324.5,16.1,83796,41.1,13.4,2,135.5,0,False,False,True,False,False,False
108.0,4,1,1638.4,25.8,70238,27.7,10.2,7,174.2,0,False,False,False,True,False,False
91.0,4,1,1956.6,18.3,66372,26.5,15.3,3,23.6,0,True,False,False,False,False,False
82.0,4,0,1638.4,25.8,70238,27.7,10.2,6,119.2,0,False,False,False,True,False,False
62.0,3,0,2155.0,15.3,70863,28.8,15.8,5,33.2,0,False,False,False,False,False,True
60.0,3,0,1935.5,19.1,96734,32.2,13.0,7,151.3,0,False,True,False,False,False,False
12.0,1,0,2155.0,15.3,70863,28.8,15.8,10,164.5,1,False,False,False,False,False,True
69.0,3,0,1529.5,36.2,105462,32.7,11.3,11,286.9,0,False,False,False,False,True,False
31.0,2,0,1935.5,19.1,96734,32.2,13.0,7,182.1,0,False,True,False,False,False,False
52.0,3,0,2324.5,16.1,83796,41.1,13.4,3,130.6,0,False,False,True,False,False,False
47.0,2,0,1529.5,36.2,105462,32.7,11.3,1,151.2,0,False,False,False,False,True,False
134.0,3,0,2324.5,16.1,83796,41.1,13.4,11,212.2,0,False,False,True,False,False,False
76.0,4,0,1529.5,36.2,105462,32.7,11.3,7,138.6,0,False,False,False,False,True,False
45.0,3,0,1529.5,36.2,105462,32.7,11.3,9,153.8,0,False,False,False,False,True,False
58.0,3,0,1638.4,25.8,70238,27.7,10.2,12,72.6,0,False,False,False,True,False,False
131.0,4,1,1638.4,25.8,70238,27.7,10.2,7,148.5,0,False,False,False,True,False,False
39.0,2,0,1638.4,25.8,70238,27.7,10.2,5,43.4,0,False,False,False,True,False,False
55.0,3,0,1935.5,19.1,96734,32.2,13.0,9,146.2,0,False,True,False,False,False,False
93.0,4,0,1529.5,36.2,105462,32.7,11.3,12,72.8,0,False,False,False,False,True,False
45.0,2,0,1529.5,36.2,105462,32.7,11.3,6,35.1,0,False,False,False,False,True,False
70.0,4,1,1529.5,36.2,105462,32.7,11.3,12,65.5,0,False,False,False,False,True,False
59.0,3,1,1638.4,25.8,70238,27.7,10.2,1,65.5,0,False,False,False,True,False,False
46.0,2,0,2324.5,16.1,83796,41.1,13.4,4,272.9,0,False,False,True,False,False,False
55.0,1,0,2324.5,16.1,83796,41.1,13.4,12,130.9,0,False,False,True,False,False,False
95.0,4,0,2324.5,16.1,83796,41.1,13.4,4,192.5,0,False,False,True,False,False,False
118.0,6,1,1935.5,19.1,96734,32.2,13.0,8,82.4,0,False,True,False,False,False,False
50.0,2,1,1935.5,19.1,96734,32.2,13.0,7,304.9,0,False,True,False,False,False,False
80.0,4,0,1529.5,36.2,105462,32.7,11.3,11,39.4,0,False,False,False,False,True,False
47.0,2,0,1935.5,19.1,96734,32.2,13.0,4,177.5,0,False,True,False,False,False,False
78.0,3,0,2324.5,16.1,83796,41.1,13.4,12,116.8,0,False,False,True,False,False,False
12.0,1,0,2324.5,16.1,83796,41.1,13.4,8,117.1,0,False,False,True,False,False,False
51.0,2,0,1638.4,25.8,70238,27.7,10.2,3,180.3,0,False,False,False,True,False,False
46.0,2,0,1935.5,19.1,96734,32.2,13.0,12,164.5,0,False,True,False,False,False,False
73.0,3,0,2155.0,15.3,70863,28.8,15.8,7,242.8,0,False,False,False,False,False,True
40.0,2,0,1935.5,19.1,96734,32.2,13.0,8,38.5,0,False,True,False,False,False,False
25.0,1,1,1935.5,19.1,96734,32.2,13.0,5,62.0,0,False,True,False,False,False,False
32.0,1,0,1956.6,18.3,66372,26.5,15.3,3,162.6,0,True,False,False,False,False,False
27.0,1,0,1638.4,25.8,70238,27.7,10.2,3,52.8,0,False,False,False,True,False,False
70.0,3,0,1529.5,36.2,105462,32.7,11.3,1,158.9,0,False,False,False,False,True,False
63.0,3,0,1956.6,18.3,66372,26.5,15.3,12,88.3,0,True,False,False,False,False,False
51.0,2,0,1956.6,18.3,66372,26.5,15.3,6,43.5,0,True,False,False,False,False,False
106.0,5,0,1935.5,19.1,96734,32.2,13.0,12,299.1,0,False,True,False,False,False,False
54.0,3,0,1935.5,19.1,96734,32.2,13.0,4,189.4,0,False,True,False,False,False,False
16.0,1,0,1529.5,36.2,105462,32.7,11.3,3,110.9,0,False,False,False,False,True,False
90.0,3,0,1529.5,36.2,105462,32.7,11.3,6,85.4,0,False,False,False,False,True,False
51.0,2,0,2324.5,16.1,83796,41.1,13.4,7,171.7,0,False,False,True,False,False,False
59.0,3,0,2155.0,15.3,70863,28.8,15.8,9,96.8,0,False,False,False,False,False,True
113.0,5,0,2324.5,16.1,83796,41.1,13.4,4,120.1,0,False,False,True,False,False,False
74.0,4,0,2324.5,16.1,83796,41.1,13.4,7,58.5,0,False,False,True,False,False,False
49.0,3,0,1935.5,19.1,96734,32.2,13.0,4,10.2,0,False,True,False,False,False,False
62.0,4,0,1529.5,36.2,105462,32.7,11.3,12,84.6,0,False,False,False,False,True,False
104.0,4,0,1935.5,19.1,96734,32.2,13.0,11,224.5,0,False,True,False,False,False,False
51.0,2,0,1638.4,25.8,70238,27.7,10.2,3,45.4,0,False,False,False,True,False,False
162.0,7,1,1529.5,36.2,105462,32.7,11.3,2,93.6,0,False,False,False,False,True,False
88.0,5,0,1935.5,19.1,96734,32.2,13.0,6,122.4,0,False,True,False,False,False,False
67.0,3,0,1956.6,18.3,66372,26.5,15.3,5,83.3,0,True,False,False,False,False,False
52.0,3,0,2324.5,16.1,83796,41.1,13.4,5,70.1,0,False,False,True,False,False,False
28.0,1,0,2155.0,15.3,70863,28.8,15.8,8,180.0,1,False,False,False,False,False,True
38.0,2,0,2324.5,16.1,83796,41.1,13.4,11,171.0,0,False,False,True,False,False,False
50.0,2,0,1638.4,25.8,70238,27.7,10.2,9,245.9,0,False,False,False,True,False,False
60.0,3,0,1956.6,18.3,66372,26.5,15.3,4,332.3,0,True,False,False,False,False,False
60.0,3,0,1956.6,18.3,66372,26.5,15.3,8,148.0,0,True,False,False,False,False,False
35.0,2,0,1529.5,36.2,105462,32.7,11.3,2,65.5,0,False,False,False,False,True,False
26.0,2,0,2155.0,15.3,70863,28.8,15.8,11,140.6,0,False,False,False,False,False,True
30.0,2,0,1935.5,19.1,96734,32.2,13.0,3,180.7,0,False,True,False,False,False,False
62.0,4,1,1529.5,36.2,105462,32.7,11.3,1,238.8,0,False,False,False,False,True,False
80.0,4,1,1956.6,18.3,66372,26.5,15.3,6,46.5,0,True,False,False,False,False,False
38.0,1,0,1638.4,25.8,70238,27.7,10.2,11,96.3,0,False,False,False,True,False,False
56.0,3,0,1638.4,25.8,70238,27.7,10.2,1,217.8,0,False,False,False,True,False,False
76.0,3,0,1956.6,18.3,66372,26.5,15.3,8,297.6,0,True,False,False,False,False,False
95.0,4,1,1956.6,18.3,66372,26.5,15.3,6,123.5,0,True,False,False,False,False,False
35.0,1,0,2324.5,16.1,83796,41.1,13.4,11,115.6,0,False,False,True,False,False,False
32.0,1,0,1935.5,19.1,96734,32.2,13.0,9,291.1,0,False,True,False,False,False,False
52.0,2,0,1956.6,18.3,66372,26.5,15.3,6,158.3,0,True,False,False,False,False,False
22.0,1,0,1529.5,36.2,105462,32.7,11.3,6,254.1,0,False,False,False,False,True,False
144.0,6,1,1956.6,18.3,66372,26.5,15.3,7,83.9,0,True,False,False,False,False,False
82.0,4,0,1956.6,18.3,66372,26.5,15.3,9,276.8,0,True,False,False,False,False,False
26.0,1,0,1529.5,36.2,105462,32.7,11.3,2,80.9,0,False,False,False,False,True,False
51.0,4,1,1529.5,36.2,105462,32.7,11.3,2,54.4,0,False,False,False,False,True,False
95.0,4,1,1935.5,19.1,96734,32.2,13.0,10,23.9,0,False,True,False,False,False,False
60.0,3,0,2155.0,15.3,70863,28.8,15.8,5,283.6,0,False,False,False,False,False,True
71.0,4,0,1529.5,36.2,105462,32.7,11.3,3,187.6,0,False,False,False,False,True,False
71.0,3,0,2155.0,15.3,70863,28.8,15.8,10,3.8,0,False,False,False,False,False,True
100.0,3,0,2155.0,15.3,70863,28.8,15.8,3,201.8,0,False,False,False,False,False,True
69.0,3,0,1935.5,19.1,96734,32.2,13.0,9,32.3,0,False,True,False,False,False,False
70.0,3,0,2155.0,15.3,70863,28.8,15.8,11,135.0,0,False,False,False,False,False,True
41.0,2,0,1935.5,19.1,96734,32.2,13.0,3,356.6,0,False,True,False,False,False,False
68.0,3,0,1529.5,36.2,105462,32.7,11.3,4,217.6,0,False,False,False,False,True,False
29.0,1,0,2324.5,16.1,83796,41.1,13.4,12,237.0,0,False,False,True,False,False,False
67.0,3,0,1529.5,36.2,105462,32.7,11.3,7,151.4,0,False,False,False,False,True,False
69.0,3,0,1529.5,36.2,105462,32.7,11.3,6,79.8,0,False,False,False,False,True,False
64.0,3,0,1956.6,18.3,66372,26.5,15.3,10,224.9,1,True,False,False,False,False,False
79.0,3,0,1529.5,36.2,105462,32.7,11.3,8,151.0,0,False,False,False,False,True,False
105.0,4,0,1638.4,25.8,70238,27.7,10.2,7,97.5,0,False,False,False,True,False,False
128.0,6,0,1638.4,25.8,70238,27.7,10.2,11,202.2,0,False,False,False,True,False,False
50.0,2,0,1638.4,25.8,70238,27.7,10.2,10,12.4,0,False,False,False,True,False,False
22.0,1,0,1529.5,36.2,105462,32.7,11.3,10,72.8,1,False,False,False,False,True,False
34.0,2,0,1529.5,36.2,105462,32.7,11.3,4,73.5,0,False,False,False,False,True,False
41.0,2,0,2324.5,16.1,83796,41.1,13.4,12,75.9,0,False,False,True,False,False,False
66.0,3,0,1529.5,36.2,105462,32.7,11.3,6,119.4,0,False,False,False,False,True,False
61.0,3,0,1935.5,19.1,96734,32.2,13.0,12,29.7,0,False,True,False,False,False,False
59.0,3,0,1935.5,19.1,96734,32.2,13.0,8,233.7,0,False,True,False,False,False,False
102.0,5,1,1935.5,19.1,96734,32.2,13.0,3,105.5,0,False,True,False,False,False,False
129.0,6,1,1638.4,25.8,70238,27.7,10.2,4,271.6,0,False,False,False,True,False,False
18.0,1,0,2324.5,16.1,83796,41.1,13.4,10,126.1,0,False,False,True,False,False,False
41.0,2,0,2155.0,15.3,70863,28.8,15.8,4,66.5,0,False,False,False,False,False,True
20.0,1,0,1529.5,36.2,105462,32.7,11.3,12,120.1,0,False,False,False,False,True,False
58.0,3,0,2324.5,16.1,83796,41.1,13.4,3,118.5,0,False,False,True,False,False,False
21.0,1,0,2155.0,15.3,70863,28.8,15.8,3,122.5,0,False,False,False,False,False,True
91.0,2,1,2324.5,16.1,83796,41.1,13.4,10,73.5,0,False,False,True,False,False,False
81.0,4,0,1638.4,25.8,70238,27.7,10.2,3,188.2,0,False,False,False,True,False,False
62.0,3,0,1638.4,25.8,70238,27.7,10.2,4,88.4,1,False,False,False,True,False,False
63.0,3,0,1956.6,18.3,66372,26.5,15.3,11,221.4,0,True,False,False,False,False,False
50.0,2,0,1935.5,19.1,96734,32.2,13.0,12,151.6,0,False,True,False,False,False,False
65.0,3,0,2324.5,16.1,83796,41.1,13.4,1,211.2,1,False,False,True,False,False,False
14.0,1,0,1529.5,36.2,105462,32.7,11.3,12,90.8,0,False,False,False,False,True,False
16.0,1,0,1956.6,18.3,66372,26.5,15.3,10,99.1,1,True,False,False,False,False,False
200.0,5,1,1935.5,19.1,96734,32.2,13.0,12,60.4,0,False,True,False,False,False,False
92.0,4,1,1956.6,18.3,66372,26.5,15.3,6,343.0,0,True,False,False,False,False,False
39.0,2,0,1956.6,18.3,66372,26.5,15.3,10,379.2,0,True,False,False,False,False,False
44.0,2,0,1935.5,19.1,96734,32.2,13.0,2,33.7,0,False,True,False,False,False,False
90.0,4,1,2155.0,15.3,70863,28.8,15.8,11,144.4,0,False,False,False,False,False,True
78.0,4,0,1529.5,36.2,105462,32.7,11.3,3,65.8,0,False,False,False,False,True,False
